Hidden Neurons : 5 ; Parameters : 3985 ; Train Loss : 0.041348 ; Train Acc : 0.614 ; Test Loss : 0.054450 ; Test Acc : 0.539
Hidden Neurons : 7 ; Parameters : 5575 ; Train Loss : 0.023270 ; Train Acc : 0.802 ; Test Loss : 0.044323 ; Test Acc : 0.704
Hidden Neurons : 9 ; Parameters : 7165 ; Train Loss : 0.015882 ; Train Acc : 0.892 ; Test Loss : 0.045058 ; Test Acc : 0.759
Hidden Neurons : 10 ; Parameters : 7960 ; Train Loss : 0.008450 ; Train Acc : 0.975 ; Test Loss : 0.047422 ; Test Acc : 0.800
Hidden Neurons : 20 ; Parameters : 15910 ; Train Loss : 0.004775 ; Train Acc : 0.984 ; Test Loss : 0.044568 ; Test Acc : 0.819
Hidden Neurons : 30 ; Parameters : 23860 ; Train Loss : 0.003385 ; Train Acc : 0.986 ; Test Loss : 0.048450 ; Test Acc : 0.811
Hidden Neurons : 40 ; Parameters : 31810 ; Train Loss : 0.002623 ; Train Acc : 0.990 ; Test Loss : 0.053405 ; Test Acc : 0.794
Hidden Neurons : 45 ; Parameters : 35875 ; Train Loss : 0.001986 ; Train Acc : 0.990 ; Test Loss : 0.057699 ; Test Acc : 0.781
Hidden Neurons : 47 ; Parameters : 37375 ; Train Loss : 0.001743 ; Train Acc : 0.990 ; Test Loss : 0.061647 ; Test Acc : 0.770
Hidden Neurons : 49 ; Parameters : 38965 ; Train Loss : 0.001671 ; Train Acc : 0.990 ; Test Loss : 0.065345 ; Test Acc : 0.761
Hidden Neurons : 50 ; Parameters : 39760 ; Train Loss : 0.001570 ; Train Acc : 0.991 ; Test Loss : 0.069088 ; Test Acc : 0.754
Hidden Neurons : 55 ; Parameters : 43735 ; Train Loss : 0.001669 ; Train Acc : 0.995 ; Test Loss : 0.026054 ; Test Acc : 0.887
Hidden Neurons : 60 ; Parameters : 47710 ; Train Loss : 0.001731 ; Train Acc : 0.995 ; Test Loss : 0.025198 ; Test Acc : 0.892
Hidden Neurons : 65 ; Parameters : 51685 ; Train Loss : 0.001539 ; Train Acc : 0.998 ; Test Loss : 0.025467 ; Test Acc : 0.888
Hidden Neurons : 70 ; Parameters : 55660 ; Train Loss : 0.001646 ; Train Acc : 0.996 ; Test Loss : 0.024439 ; Test Acc : 0.892
Hidden Neurons : 75 ; Parameters : 59635 ; Train Loss : 0.001571 ; Train Acc : 0.993 ; Test Loss : 0.025109 ; Test Acc : 0.888
Hidden Neurons : 80 ; Parameters : 63610 ; Train Loss : 0.001332 ; Train Acc : 0.996 ; Test Loss : 0.024538 ; Test Acc : 0.889
Hidden Neurons : 90 ; Parameters : 71560 ; Train Loss : 0.001200 ; Train Acc : 0.998 ; Test Loss : 0.023422 ; Test Acc : 0.901
Hidden Neurons : 100 ; Parameters : 79510 ; Train Loss : 0.001067 ; Train Acc : 0.997 ; Test Loss : 0.023642 ; Test Acc : 0.899
Hidden Neurons : 110 ; Parameters : 87460 ; Train Loss : 0.001114 ; Train Acc : 0.998 ; Test Loss : 0.022888 ; Test Acc : 0.902
Hidden Neurons : 130 ; Parameters : 103360 ; Train Loss : 0.000954 ; Train Acc : 0.998 ; Test Loss : 0.022110 ; Test Acc : 0.907
Hidden Neurons : 150 ; Parameters : 119260 ; Train Loss : 0.000890 ; Train Acc : 0.999 ; Test Loss : 0.022042 ; Test Acc : 0.908
Hidden Neurons : 200 ; Parameters : 159010 ; Train Loss : 0.001033 ; Train Acc : 0.998 ; Test Loss : 0.021655 ; Test Acc : 0.910
Hidden Neurons : 400 ; Parameters : 318010 ; Train Loss : 0.000674 ; Train Acc : 1.000 ; Test Loss : 0.022936 ; Test Acc : 0.922
Hidden Neurons : 600 ; Parameters : 477010 ; Train Loss : 0.000342 ; Train Acc : 1.000 ; Test Loss : 0.028452 ; Test Acc : 0.924
Hidden Neurons : 800 ; Parameters : 636010 ; Train Loss : 0.000186 ; Train Acc : 1.000 ; Test Loss : 0.031548 ; Test Acc : 0.919
Hidden Neurons : 1000 ; Parameters : 795010 ; Train Loss : 0.000110 ; Train Acc : 1.000 ; Test Loss : 0.035777 ; Test Acc : 0.913
